GeneID1	GeneID2
5595	1843
5595	1852
5595	1850
5595	1844
5595	1846
5595	1848
6300	5606
6300	5608
3725	1386
8395	6093
8395	9475
23396	6093
23396	9475
8394	6093
8394	9475
3985	6093
3985	9475
3984	6093
3984	9475
6456	6093
6456	9475
4478	6093
4478	9475
5962	6093
5962	9475
7430	6093
7430	9475
1072	1729
1386	5599
5599	6416
5606	5585
5608	5585
6416	6093
6416	9475
1386	6300
1072	3985
1072	3984
5728	6093
5728	9475
4633	11113
3725	5599
7414	7094
6548	6093
6548	9475
6550	6093
6550	9475
207	5170
7015	207
2309	207
2309	7533
572	207
6416	5609
5335	695
5319	5595
5319	5594
5595	5594
2353	2002
3725	5599
5595	5594
5595	5604
5595	5605
5594	5604
5594	5605
5604	5605
4214	5062
5062	3265
3265	7409
3265	695
5599	6416
5894	3265
5604	5605
5604	5894
5605	5894
6416	4214
4851	3516
4851	5045
4851	6868
5045	6868
116379	50616
116379	50616
5894	5594
6195	1385
6196	1385
6197	1385
27330	1385
1855	1457
1855	85409
1855	85407
1457	85409
1457	85407
27123	4040
27123	79412
4040	79412
22943	4040
22943	79412
4040	79412
7471	11197
1855	1452
1855	85409
1855	85407
1452	85409
1452	85407
2932	1855
1855	3955
4040	8321
4851	3516
5599	6416
1432	5608
367	3301
10499	5585
367	10399
367	6714
10399	6714
3065	29843
10399	6714
367	2932
367	2908
1387	1385
1387	1385
1387	3064
2147	2149
2147	463
2159	2155
2159	463
2155	463
2155	2152
2155	7035
2152	7035
2159	2152
2159	2155
2152	2155
4988	5443
4988	5173
4988	5179
1386	3663
1386	3659
1386	3661
1386	3664
1386	3665
1386	3662
1386	3660
1386	3725
1386	3146
3663	3725
3659	3725
3661	3725
3664	3725
3665	3725
3662	3725
3660	3725
3663	3146
3659	3146
3661	3146
3664	3146
3665	3146
3662	3146
3660	3146
3725	3146
9475	387
5747	5288
4633	9475
1072	3984
5595	5594
5595	5604
5594	5604
5604	5894
1666	5578
5595	5594
3265	5747
4660	9475
4633	4660
3984	9475
5894	3265
23236	2776
1452	324
1452	8312
1452	2932
324	8312
324	2932
8312	2932
7422	2324
7422	3791
7422	2321
207	5170
4846	3320
23493	860
3280	23462
3280	23493
3280	4602
3280	5925
3280	860
5925	860
23462	2626
23493	2626
3280	7088
23493	2627
3280	256297
4851	84441
4851	9794
4851	2033
84441	2033
9794	2033
4851	84441
4851	9794
4851	2033
84441	2033
9794	2033
23462	2623
23462	2627
3280	3717
3280	55502
8174	8174
5606	4217
5608	4217
1386	1432
1432	5606
1432	5608
6608	5727
1392	1394
1392	1395
5745	5741
5745	5744
5745	113091
5746	5741
5746	5744
5746	113091
672	571
5888	5111
672	580
2177	472
2177	545
580	2130
580	1477
7157	545
4633	4660
4633	6093
4660	6093
387	9138
387	7204
387	7409
387	7984
387	773
3984	6093
387	395
387	4688
387	116985
387	1123
387	26286
387	55738
387	116984
387	392
387	50807
387	10928
387	393
387	8853
387	394
1072	3984
4633	4638
6093	387
4633	6093
5747	6198
572	207
5894	7531
6464	2887
1398	5829
1398	9564
5829	9564
6198	5170
5894	207
572	7534
5590	5170
6416	5599
6416	5601
6416	5602
5609	5599
5609	5601
5609	5602
1003	387
5595	387
5594	387
9294	2769
9294	2767
9294	2776
9294	2703446
9294	1487689
9294	1487359
9294	1487689
23193	7841
4121	4123
4121	4122
4121	4125
57134	4123
57134	4122
57134	4125
10905	4123
10905	4122
10905	4125
11253	4123
11253	4122
11253	4125
2623	8841
7528	4435
7528	10370
7528	8850
4435	8850
10370	8850
7528	8819
7528	3065
8819	3065
5970	4435
5970	10370
6774	4435
6774	10370
4792	3065
9219	53615
9219	1107
9219	1108
9219	54815
9219	57459
53615	1107
53615	1108
53615	54815
53615	57459
1107	1108
1107	54815
1107	57459
1108	54815
1108	57459
54815	57459
3065	3066
3065	5928
3065	5931
3066	5928
3066	5931
5928	5931
55869	23381
55869	5566
23381	5566
8841	7181
9219	8932
9219	1107
9219	1108
9219	54815
9219	57459
8932	1107
8932	1108
8932	54815
8932	57459
1107	1108
1107	54815
1107	57459
1108	54815
1108	57459
54815	57459
3065	4092
2623	161882
7528	7024
5970	4790
25942	23309
25942	10284
25942	8819
23309	10284
23309	8819
10284	8819
7528	3066
9219	8932
9219	53615
9219	1107
9219	1108
9219	54815
9219	57459
8932	53615
8932	1107
8932	1108
8932	54815
8932	57459
53615	1107
53615	1108
53615	54815
53615	57459
1107	1108
1107	54815
1107	57459
1108	54815
1108	57459
54815	57459
4792	8841
7528	8841
2623	3065
2287	3065
2287	3066
3065	3066
5970	8841
5468	9611
7341	1733455
7528	3065
8841	9612
2624	8841
54106	54106
2997	2932
9882	10971
9882	7529
9882	7531
9882	7532
9882	7534
9882	2810
9882	7533
5501	5506
9882	207
2932	207
2932	208
5347	9088
5347	7465
5347	995
7189	3553
3554	3557
7850	3557
7850	3552
57161	3654
57161	51135
57162	3654
57162	51135
246330	3654
246330	51135
57161	3654
57161	51135
57162	3654
57162	51135
246330	3654
246330	51135
7189	7189
1326	5604
1326	6416
3554	3552
1326	79155
1326	4790
79155	4790
207	5170
221914	4192
983	4661
983	1026
983	5923
1017	1026
1111	472
7157	472
983	7465
7533	5923
7533	1111
5923	1111
6198	2475
1794	9844
7074	4830
4168	396
9765	4086
9765	4090
4089	4086
4089	4090
4089	4093
7709	2033
7709	3394
1788	2672
5595	5594
5595	5604
5595	5605
5594	5604
5594	5605
5604	5605
2099	5595
2099	5594
5595	5594
2064	2065
2099	23426
2099	10498
2099	2033
2099	23426
2099	10498
2099	2033
23426	10498
23426	2033
10498	2033
207	5170
5894	3265
5604	5605
5604	5894
5605	5894
991	4085
796	799
22943	4040
22943	79412
4040	79412
27123	4040
27123	79412
4040	79412
4040	8321
4973	4973
50848	50848
965	914
83700	83700
1525	120425
6404	6404
58494	58494
57126	5175
962	51744
83700	58494
10461	10461
1111	993
1111	995
3725	5599
2353	5595
6772	3717
4214	3265
5599	6416
5595	5604
1399	613
5604	5894
1399	613
6776	3717
6777	3717
3717	613
4609	207
3717	613
596	207
5894	3265
6416	4214
5788	10507
971	10507
64398	92359
64398	10207
92359	10207
5595	5594
5595	5604
5595	5605
5594	5604
5594	5605
5604	5605
5894	3265
5604	5605
5604	5894
5605	5894
6774	5595
6776	5595
6772	5595
6776	5595
6777	5595
6777	5595
6774	5595
6776	5595
6772	5595
6776	5595
6777	5595
6777	5595
4137	1020
6774	2534
6776	2534
6772	2534
6776	2534
6777	2534
6777	2534
6774	2534
6776	2534
6772	2534
6776	2534
6777	2534
6777	2534
6774	5594
6776	5594
6772	5594
6776	5594
6777	5594
6777	5594
6774	5594
6776	5594
6772	5594
6776	5594
6777	5594
6777	5594
5599	2185
1432	2185
6774	3717
6776	3717
6772	3717
6776	3717
6777	3717
6777	3717
6774	3717
6776	3717
6772	3717
6776	3717
6777	3717
6777	3717
4137	5599
983	891
2309	2033
23411	10891
8370	23411
4303	4435
4303	10370
2547	23411
8850	23411
8850	4654
23411	4654
4654	8850
22933	3206
23411	3008
7157	23411
55902	23411
2309	23411
2033	23411
4303	23411
23411	4209
23411	9759
4209	9759
2308	2274
2308	23411
2274	23411
3008	4435
3008	10370
8290	23411
84532	23410
155871	23411
7531	81565
5048	1457
5049	5050
1020	8851
5048	10726
5048	27019
5048	64446
10726	27019
10726	64446
4131	1457
4131	5528
1457	5528
5649	7436
5649	7804
7436	7804
11104	81565
6993	5048
1020	8941
5048	6249
5048	6249
4131	5048
4131	1778
5048	1778
5048	7941
1020	25
3725	2353
2002	6722
6722	1457
2353	2002
2002	5578
3725	1457
84152	1020
2354	3727
7341	1487
7341	7337
1487	7337
7341	1487
7341	7317
1487	7317
4842	1487
7341	1487
7341	7319
1487	7319
5468	6256
8893	2932
6722	84525
2626	1482
2626	6722
1482	6722
57534	2011
28514	102
4851	5045
8650	83737
28514	8038
4855	54567
4851	102
28514	57534
28514	10683
8650	84708
4851	84441
4851	9794
4851	182
182	10683
4851	7528
28514	10683
4851	84441
4851	9794
182	9148
3146	8815
3159	8815
3146	11168
3159	11168
8815	11168
9969	9439
9969	5469
9969	9440
9969	1024
9969	9968
9969	10025
9969	9282
9969	84246
9969	892
9969	9443
9969	10001
9969	9862
9969	29079
9439	5469
9439	9440
9439	1024
9439	9968
9439	10025
9439	9282
9439	84246
9439	892
9439	9443
9439	10001
9439	9862
9439	29079
5469	9440
5469	1024
5469	9968
5469	10025
5469	9282
5469	84246
5469	892
5469	9443
5469	10001
5469	9862
5469	29079
9440	1024
9440	9968
9440	10025
9440	9282
9440	84246
9440	892
9440	9443
9440	10001
9440	9862
9440	29079
1024	9968
1024	10025
1024	9282
1024	84246
1024	892
1024	9443
1024	10001
1024	9862
1024	29079
9968	10025
9968	9282
9968	84246
9968	892
9968	9443
9968	10001
9968	9862
9968	29079
10025	9282
10025	84246
10025	892
10025	9443
10025	10001
10025	9862
10025	29079
9282	84246
9282	892
9282	9443
9282	10001
9282	9862
9282	29079
84246	892
84246	9443
84246	10001
84246	9862
84246	29079
892	9443
892	10001
892	9862
892	29079
9443	10001
9443	9862
9443	29079
10001	9862
10001	29079
9862	29079
84246	112950
84246	892
84246	9969
84246	9282
84246	9441
84246	9443
84246	81857
84246	51586
84246	1024
84246	10001
84246	9439
84246	5469
84246	10025
84246	9968
84246	9862
84246	9440
84246	29079
112950	892
112950	9969
112950	9282
112950	9441
112950	9443
112950	81857
112950	51586
112950	1024
112950	10001
112950	9439
112950	5469
112950	10025
112950	9968
112950	9862
112950	9440
112950	29079
892	9969
892	9282
892	9441
892	9443
892	81857
892	51586
892	1024
892	10001
892	9439
892	5469
892	10025
892	9968
892	9862
892	9440
892	29079
9969	9282
9969	9441
9969	9443
9969	81857
9969	51586
9969	1024
9969	10001
9969	9439
9969	5469
9969	10025
9969	9968
9969	9862
9969	9440
9969	29079
9282	9441
9282	9443
9282	81857
9282	51586
9282	1024
9282	10001
9282	9439
9282	5469
9282	10025
9282	9968
9282	9862
9282	9440
9282	29079
9441	9443
9441	81857
9441	51586
9441	1024
9441	10001
9441	9439
9441	5469
9441	10025
9441	9968
9441	9862
9441	9440
9441	29079
9443	81857
9443	51586
9443	1024
9443	10001
9443	9439
9443	5469
9443	10025
9443	9968
9443	9862
9443	9440
9443	29079
81857	51586
81857	1024
81857	10001
81857	9439
81857	5469
81857	10025
81857	9968
81857	9862
81857	9440
81857	29079
51586	1024
51586	10001
51586	9439
51586	5469
51586	10025
51586	9968
51586	9862
51586	9440
51586	29079
1024	10001
1024	9439
1024	5469
1024	10025
1024	9968
1024	9862
1024	9440
1024	29079
10001	9439
10001	5469
10001	10025
10001	9968
10001	9862
10001	9440
10001	29079
9439	5469
9439	10025
9439	9968
9439	9862
9439	9440
9439	29079
5469	10025
5469	9968
5469	9862
5469	9440
5469	29079
10025	9968
10025	9862
10025	9440
10025	29079
9968	9862
9968	9440
9968	29079
9862	9440
9862	29079
9440	29079
90390	51003
90390	29079
90390	9862
90390	10001
90390	9477
90390	9439
90390	84246
90390	9440
90390	9968
90390	9442
90390	5469
90390	892
90390	10025
90390	9282
90390	9969
90390	9443
90390	1024
51003	29079
51003	9862
51003	10001
51003	9477
51003	9439
51003	84246
51003	9440
51003	9968
51003	9442
51003	5469
51003	892
51003	10025
51003	9282
51003	9969
51003	9443
51003	1024
29079	9862
29079	10001
29079	9477
29079	9439
29079	84246
29079	9440
29079	9968
29079	9442
29079	5469
29079	892
29079	10025
29079	9282
29079	9969
29079	9443
29079	1024
9862	10001
9862	9477
9862	9439
9862	84246
9862	9440
9862	9968
9862	9442
9862	5469
9862	892
9862	10025
9862	9282
9862	9969
9862	9443
9862	1024
10001	9477
10001	9439
10001	84246
10001	9440
10001	9968
10001	9442
10001	5469
10001	892
10001	10025
10001	9282
10001	9969
10001	9443
10001	1024
9477	9439
9477	84246
9477	9440
9477	9968
9477	9442
9477	5469
9477	892
9477	10025
9477	9282
9477	9969
9477	9443
9477	1024
9439	84246
9439	9440
9439	9968
9439	9442
9439	5469
9439	892
9439	10025
9439	9282
9439	9969
9439	9443
9439	1024
84246	9440
84246	9968
84246	9442
84246	5469
84246	892
84246	10025
84246	9282
84246	9969
84246	9443
84246	1024
9440	9968
9440	9442
9440	5469
9440	892
9440	10025
9440	9282
9440	9969
9440	9443
9440	1024
9968	9442
9968	5469
9968	892
9968	10025
9968	9282
9968	9969
9968	9443
9968	1024
9442	5469
9442	892
9442	10025
9442	9282
9442	9969
9442	9443
9442	1024
5469	892
5469	10025
5469	9282
5469	9969
5469	9443
5469	1024
892	10025
892	9282
892	9969
892	9443
892	1024
10025	9282
10025	9969
10025	9443
10025	1024
9282	9969
9282	9443
9282	1024
9969	9443
9969	1024
9443	1024
5894	5058
898	1017
595	1019
595	1021
1019	1021
3551	207
1147	207
5595	5594
5595	5604
5595	5605
5594	5604
5594	5605
5604	5605
5058	207
5058	5879
1026	387
207	5170
1027	387
1869	7027
5894	3265
5604	5605
5604	5894
5605	5894
23405	26523
23405	27161
23405	192669
23405	192670
23405	6895
23405	26523
23405	27161
23405	192669
23405	192670
23405	6895
26523	6895
27161	6895
192669	6895
192670	6895
2885	6654
3667	6464
5170	2888
6464	2885
2309	207
1796	5921
1796	4690
5921	4690
867	10580
6337	6446
6198	207
2309	6446
1978	207
375	920
5781	3667
2353	2002
2002	5595
5595	5604
3725	2353
2885	3667
3725	1457
3265	5921
2885	5781
2885	6654
5781	6654
5604	5894
3725	5599
2002	6722
2002	6722
6722	1457
5894	3265
10891	5465
10891	2101
5465	2101
10014	7533
4205	10891
4205	2101
10891	2101
10891	4205
5610	8575
8738	8717
8738	7186
8738	330
8738	8567
8738	8737
8717	7186
8717	330
8717	8567
8717	8737
7186	330
7186	8567
7186	8737
330	8567
330	8737
8567	8737
6416	4214
5604	5605
5604	5894
5605	5894
5590	5074
55512	1950
7124	7132
5595	5580
5595	3479
5580	3479
5595	5594
5595	5604
5595	5605
5594	5604
5594	5605
5604	5605
5599	6416
6609	1950
3551	9448
1147	9448
56848	5154
5894	8844
427	5154
672	580
3329	929
3146	7096
3146	7097
7096	7097
3329	7096
3329	7097
7096	7097
7097	10333
3654	3656
3654	51135
3656	51135
633	929
653509	7099
653509	7099
653509	929
7099	929
7099	929
3654	3656
3654	51135
3656	51135
1462	7097
1462	10333
1462	929
7097	10333
7097	929
10333	929
6289	7097
6289	7096
7097	7096
653509	7096
653509	7097
7096	7097
633	929
7157	7319
7157	7314
7157	7316
7157	4193
7157	171221
7157	3303
7157	3320
7319	7314
7319	7316
7319	4193
7319	171221
7319	3303
7319	3320
7314	4193
7316	4193
7314	171221
7316	171221
7314	3303
7316	3303
7314	3320
7316	3320
4193	171221
4193	3303
4193	3320
171221	3303
171221	3320
3303	3320
7157	472
7157	1452
472	1452
4193	207
7157	4793
5925	1029
8976	5747
5604	5894
5747	7525
5747	2534
5747	6714
5594	824
5594	5604
5604	673
5747	50807
87	58
87	58
5604	5894
5747	23092
5599	6416
5601	6416
9826	5747
2113	5594
5594	5604
3725	5599
3725	5601
5604	5058
5747	7094
64283	5747
6416	5058
3559	3560
3559	3561
3560	3561
673	5578
5595	5588
5594	5588
2002	5595
2002	5594
2353	5595
2353	5594
5604	5894
5605	5894
5595	5604
5595	5605
5594	5604
5594	5605
2353	3725
2353	4773
2353	4776
3725	4773
3725	4776
5599	5588
5604	673
5605	673
673	5579
5599	5579
5894	5579
4773	1961
4776	1961
4773	1961
4776	1961
5894	5578
3725	5599
3726	8061
3726	4773
3726	4776
8061	4773
8061	4776
3561	3561
4773	1958
4776	1958
4773	1958
4776	1958
5595	5778
5594	5778
581	637
7157	472
581	596
581	598
596	598
572	207
4435	8850
10370	8850
2308	2290
2309	2290
4303	2290
2308	207
2309	207
4303	207
55802	2033
8792	9020
7124	9020
8792	4214
7124	4214
5594	6195
5594	6196
5594	6197
5594	27330
5170	6196
5170	6197
5170	27330
9495	5566
4772	2932
4772	5599
4773	10971
4776	10971
4775	5601
4773	5599
4775	1452
4775	4214
1452	4214
4772	1432
23523	5591
4773	1452
4772	5566
4773	5590
4776	5590
4209	4773
4209	4435
4209	10370
4209	23523
4773	4435
4773	10370
4773	23523
4435	23523
10370	23523
4772	1457
596	581
4772	5292
4772	5595
4773	1452
4773	5566
4773	2932
4773	1432
1452	5566
1452	2932
1452	1432
5566	2932
5566	1432
2932	1432
4773	1326
572	598
9252	466
9252	1385
9261	1385
6195	1385
6196	1385
6197	1385
27330	1385
5747	823
5747	58
5747	9221
5747	1445
5747	89
5747	88
5747	87
5747	81
5747	7791
5747	7145
823	58
823	9221
823	1445
823	89
823	88
823	87
823	81
823	7791
823	7145
58	9221
58	1445
58	89
58	88
58	87
58	81
58	7791
58	7145
9221	1445
9221	89
9221	88
9221	87
9221	81
9221	7791
9221	7145
1445	89
1445	88
1445	87
1445	81
1445	7791
1445	7145
89	7791
88	7791
87	7791
81	7791
89	7145
88	7145
87	7145
81	7145
7791	7145
387	2889
4660	6093
5599	1399
23209	4660
2889	1399
4043	2889
6093	387
613	1399
5468	6256
5465	6256
5467	6256
5468	6256
3170	207
8792	9448
7124	9448
7187	7189
959	958
8792	4214
7124	4214
51295	4214
3654	7189
114609	4615
114609	59307
4615	59307
1759	6456
6795	9212
6795	3619
9212	3619
50937	91653
5600	6929
1432	6929
6300	6929
5600	4205
5600	4208
5600	4209
5600	100271849
1432	4205
1432	4208
1432	4209
1432	100271849
6300	4205
6300	4208
6300	4209
6300	100271849
5600	4205
5600	4208
5600	4209
5600	100271849
1432	4205
1432	4208
1432	4209
1432	100271849
6300	4205
6300	4208
6300	4209
6300	100271849
6929	4654
6925	4654
6938	4654
10921	6428
10921	6432
10921	10250
10921	11100
10921	7307
10921	10181
10921	4799
10921	8683
10921	6426
10921	10189
10921	6430
10921	4904
10921	57794
10921	10421
10921	2521
10921	11338
10921	1660
10921	8243
10921	55749
10921	6427
10921	6431
6428	6432
6428	10250
6428	11100
6428	7307
6428	10181
6428	4799
6428	8683
6428	6426
6428	10189
6428	6430
6428	4904
6428	57794
6428	10421
6428	2521
6428	11338
6428	1660
6428	8243
6428	55749
6428	6427
6428	6431
6432	10250
6432	11100
6432	7307
6432	10181
6432	4799
6432	8683
6432	6426
6432	10189
6432	6430
6432	4904
6432	57794
6432	10421
6432	2521
6432	11338
6432	1660
6432	8243
6432	55749
6432	6427
6432	6431
10250	11100
10250	7307
10250	10181
10250	4799
10250	8683
10250	6426
10250	10189
10250	6430
10250	4904
10250	57794
10250	10421
10250	2521
10250	11338
10250	1660
10250	8243
10250	55749
10250	6427
10250	6431
11100	7307
11100	10181
11100	4799
11100	8683
11100	6426
11100	10189
11100	6430
11100	4904
11100	57794
11100	10421
11100	2521
11100	11338
11100	1660
11100	8243
11100	55749
11100	6427
11100	6431
7307	10181
7307	4799
7307	8683
7307	6426
7307	10189
7307	6430
7307	4904
7307	57794
7307	10421
7307	2521
7307	11338
7307	1660
7307	8243
7307	55749
7307	6427
7307	6431
10181	4799
10181	8683
10181	6426
10181	10189
10181	6430
10181	4904
10181	57794
10181	10421
10181	2521
10181	11338
10181	1660
10181	8243
10181	55749
10181	6427
10181	6431
4799	8683
4799	6426
4799	10189
4799	6430
4799	4904
4799	57794
4799	10421
4799	2521
4799	11338
4799	1660
4799	8243
4799	55749
4799	6427
4799	6431
8683	6426
8683	10189
8683	6430
8683	4904
8683	57794
8683	10421
8683	2521
8683	11338
8683	1660
8683	8243
8683	55749
8683	6427
8683	6431
6426	10189
6426	6430
6426	4904
6426	57794
6426	10421
6426	2521
6426	11338
6426	1660
6426	8243
6426	55749
6426	6427
6426	6431
10189	6430
10189	4904
10189	57794
10189	10421
10189	2521
10189	11338
10189	1660
10189	8243
10189	55749
10189	6427
10189	6431
6430	4904
6430	57794
6430	10421
6430	2521
6430	11338
6430	1660
6430	8243
6430	55749
6430	6427
6430	6431
4904	57794
4904	10421
4904	2521
4904	11338
4904	1660
4904	8243
4904	55749
4904	6427
4904	6431
57794	10421
57794	2521
57794	11338
57794	1660
57794	8243
57794	55749
57794	6427
57794	6431
10421	2521
10421	11338
10421	1660
10421	8243
10421	55749
10421	6427
10421	6431
2521	11338
2521	1660
2521	8243
2521	55749
2521	6427
2521	6431
11338	1660
11338	8243
11338	55749
11338	6427
11338	6431
1660	8243
1660	55749
1660	6427
1660	6431
8243	55749
8243	6427
8243	6431
55749	6427
55749	6431
6427	6431
10914	8106
9295	51362
9295	9785
9295	22826
9295	6429
51362	9785
51362	22826
51362	6429
9785	22826
9785	6429
22826	6429
2155	2152
9913	8464
9913	6880
9913	6881
9913	6883
8464	6880
8464	6881
8464	6883
6880	6881
6880	6883
6881	6883
4214	4296
3725	5599
1386	5599
1432	5606
1432	5608
1072	3985
6198	2475
5601	5609
5609	4214
6416	4214
1386	5601
673	10298
673	5062
5894	10298
5894	5062
324	2932
1072	3984
10298	7525
10298	6714
5062	7525
5062	6714
5606	5058
5608	5058
5599	6416
324	1739
5595	673
5595	5894
5594	673
5594	5894
3984	5058
8874	867
5187	11091
8864	11091
5187	1407
5187	1408
8864	1407
8864	1408
8553	406
5187	4841
8864	4841
8914	1111
8914	545
1111	545
5187	1454
8864	1454
8914	1408
5187	8914
9564	6714
9564	1398
9564	1793
1398	1793
8174	387
51360	22926
22926	4800
8720	22926
5604	4214
6772	3716
2353	2002
5154	5156
5154	5156
5154	5156
5154	5156
2002	5595
3265	5921
3725	2353
5595	5604
6774	3716
4214	3265
6722	1457
2002	5578
5604	5894
6772	6774
3725	5599
3725	1457
5599	1457
2002	6722
2002	6722
5599	6416
5894	3265
3725	5595
6416	4214
6610	427
6609	427
6610	8877
6609	8877
427	8877
5595	5594
5595	5604
5595	5605
5594	5604
5594	5605
5604	5605
5747	5288
8877	5578
8877	80309
5578	80309
5154	5156
207	5170
5894	3265
5604	5605
5604	5894
5605	5894
2149	157
2149	157
4846	5580
2149	2147
2149	408
7100	949101
7100	949101
466	1432
4214	5871
5599	5609
5599	6416
5606	4214
5608	4214
5609	4214
6416	4214
1432	5606
1432	5608
10010	7186
10010	8717
10010	8737
10010	835
7186	8717
7186	8737
7186	835
8717	8737
8717	835
8737	835
3725	5599
3091	4435
3091	10370
3091	10370
3091	51564
4435	10370
10370	10370
4435	51564
10370	51564
10370	51564
4435	207
10370	207
8607	55651
8607	55135
8607	10856
8607	1736
8607	1736
8607	7015
8607	7015
55651	55135
55651	10856
55651	1736
55651	1736
55651	7015
55651	7015
55135	10856
55135	1736
55135	1736
55135	7015
55135	7015
10856	1736
10856	1736
10856	7015
10856	7015
1736	7015
1736	7015
1736	7015
1736	7015
5781	5175
5175	5335
5175	3635
5777	5175
5175	5175
53637	2703446
53637	1487689
53637	1487359
53637	1487689
53637	2768
6868	5578
10718	2066
9542	2066
145957	2066
10718	2066
9542	2066
145957	2066
6927	5595
5871	5879
4214	5871
5595	5594
5595	5604
5595	5605
5594	5604
5594	5605
5604	5605
5871	998
3984	6093
6927	4118
6927	6722
6927	6722
4118	6722
4118	6722
6927	5599
6927	5594
1729	387
5599	4214
6093	387
5894	3265
5604	5605
5604	5894
5605	5894
5585	387
5585	5499
5585	5581
5585	5528
5585	10142
5499	5581
5499	5528
5499	10142
5581	5528
5581	10142
5528	10142
7297	3717
6775	7297
5595	5594
5595	5604
5595	5605
5594	5604
5594	5605
5604	5605
5787	10253
5787	81848
5787	10252
5787	10251
3265	5921
867	10253
867	81848
867	10252
867	10251
5921	10253
5921	81848
5921	10252
5921	10251
3265	10253
3265	81848
3265	10252
3265	10251
5894	3265
5604	5605
5604	5894
5605	5894
317	842
7867	7124
7867	3552
7124	3552
3315	58
9261	7124
9261	3552
7124	3552
356	355
6091	64221
6092	64221
5045	4853
5045	4854
5045	4855
5045	4851
2706	2705
2706	2705
2706	2705
2706	2705
2706	2705
2706	2705
2706	2705
2706	2705
2706	2705
6416	4214
6416	1326
6416	6885
3725	5599
5599	6416
5599	5579
6416	5579
3667	6464
9564	1398
5770	7295
6776	5770
3667	5770
3667	2885
5770	2885
5770	823
55503	6714
6777	5770
6777	3717
6714	5770
3717	5770
5770	387
5770	50507
6776	3717
5770	207
55503	5770
9564	1398
9564	5770
1398	5770
9564	5770
2885	5770
6714	1445
857	6714
857	5770
5770	2241
27040	5770
27040	2212
5770	2212
1796	5770
7297	5770
5770	1000
5770	10253
3952	9021
3937	6850
3937	5336
8731	6829
22916	4686
1386	672
1386	5451
1386	4763
672	5451
672	4763
5451	4763
1386	3726
1386	5601
1386	3727
1386	1432
1386	5600
1386	1385
1386	10856
10524	1386
10524	8452
1386	8452
1386	5599
1386	122953
1386	3725
1386	1432
1386	5578
1386	5595
1386	5594
1386	2033
5337	5879
5058	5879
4633	4660
23647	5879
3984	5058
5879	9138
5879	7204
5879	7409
5879	7984
5879	773
1072	3984
5879	395
5879	4688
5879	116985
5879	1123
5879	26286
5879	55738
5879	116984
5879	392
5879	50807
5879	10928
5879	393
5879	8853
5879	394
4633	4638
8936	5879
6198	5879
5879	23705
4214	5879
472	64326
6863	6865
6869	6863
6870	6866
9184	4085
9184	991
9184	701
4085	991
4085	701
991	701
1956	1950
1956	1950
1956	1950
1956	1950
4026	87
7408	7791
55740	6093
7408	4026
3082	4233
7494	4800
25805	285704
25805	148738
25805	56963
25805	10468
285704	10468
148738	10468
56963	10468
4093	5494
4086	5494
4093	4089
4093	4089
4086	6497
25805	285704
25805	148738
25805	56963
25805	9350
285704	9350
148738	9350
56963	9350
25805	197
25805	285704
25805	148738
25805	56963
25805	9241
285704	9241
148738	9241
56963	9241
4090	6497
4090	5494
25805	285704
25805	148738
25805	56963
25805	91851
285704	91851
148738	91851
56963	91851
4086	6847
4086	10388
4086	50511
25805	285704
25805	148738
25805	56963
25805	8646
285704	8646
148738	8646
56963	8646
4086	5594
25805	285704
25805	148738
25805	56963
25805	197
285704	197
148738	197
56963	197
4086	4089
4086	4091
4086	4089
4086	4091
4089	4091
4086	64750
25805	285704
25805	148738
25805	56963
25805	25928
285704	25928
148738	25928
56963	25928
25805	25928
25805	10468
25805	285704
25805	148738
25805	56963
25805	26585
285704	26585
148738	26585
56963	26585
4090	4089
4090	4089
6195	5598
5595	5594
5595	5604
5595	5605
5594	5604
5594	5605
5604	5605
4908	4914
627	4914
4803	4914
5598	5607
207	5170
4205	5598
1385	6195
5894	3265
5604	5605
5604	5894
5605	5894
356	355
5350	5592
5350	5593
7135	5592
7135	5593
3827	624
7422	2324
7422	3791
7422	2321
207	5170
4846	3320
6775	1432
3725	5599
3725	2119
1432	5608
6637	6633
6637	6635
6637	6636
6637	6634
6637	6628
6637	6632
6633	6635
6633	6636
6633	6634
6633	6628
6633	6632
6635	6636
6635	6634
6635	6628
6635	6632
6636	6634
6636	6628
6636	6632
6634	6628
6634	6632
6628	6632
81620	51053
4841	6421
4841	9782
6421	9782
387129	594857
1906	1909
1906	1910
7201	7200
5443	4985
5443	4986
5443	4988
5173	4985
5173	4986
5173	4988
5179	4985
5179	4986
5179	4988
183	183
2831	2831
2831	2832
2832	2831
2832	2832
5368	4987
886	885
887	885
8862	187
719	718
4158	5443
6272	4922
2862	4295
2837	10911
2837	257313
728	727
51083	2587
51083	8484
51083	8811
680	4828
4887	4852
51052	2834
3814	84634
2532	3576
6750	6751
6750	6752
6750	6753
3827	624
3827	623
2309	6446
27071	6714
8826	1003
8826	1499
1003	1499
7423	8829
5747	2185
3320	387
3320	6093
387	6093
5594	5600
5747	7414
5600	998
7422	8829
5600	5606
3315	5594
7422	8828
207	5170
8828	7422
5606	9175
2324	3791
5747	5829
8826	5879
5595	5578
5594	5578
5747	7414
5595	5579
5594	5579
2549	2242
2321	3791
5501	5346
5500	5346
5499	5346
5567	3991
5568	3991
857	5567
857	5568
857	5346
5567	5346
5568	5346
7702	5451
1906	1909
